Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI cases per 100k fully vaccinated,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI hosp due to COVID,BI hosp due to COVID as a percent of fully vaccinated,BI hosp due to COVID per 100k fully vaccinated,BI hosp per 100k fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI deaths due to COVID,BI deaths due to COVID as a percent of BI cases,BI deaths due to COVID as a percent of fully vaccinated,BI deaths due to COVID as a percent of total deaths due to COVID,BI deaths due to COVID per 100k fully vaccinated,BI deaths per 100k fully vaccinated,BI variant cases,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI cases per 100k not vaccinated,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI hosp due to COVID as a percent of total hosp due to COVID,not BI hosp due to COVID per 100k not vaccinated,not BI hosp per 100k not vaccinated,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI deaths due to COVID,not BI deaths due to COVID as a percent of total deaths due to COVID,not BI deaths due to COVID as percent of not vaccinated,not BI deaths due to COVID per 100k not vaccinated,not BI deaths per 100k,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total hosp due to COVID (since fully vax was option),Total deaths (since fully vax was option),Total deaths due to COVID (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/communications.aspx,Look for most recent weekly report.,,"18,581",,,,229,,,,,,,,72,,,,,,,,,,,,,72%,,,,85%,,,,,81%,,,,,,,"66,211","1,543",,379,,,,,1/16/2021,10/23/2021,,1/11/1900,10/28/2021,,,11/04 15:38,MM,JJH,
AL,https://twitter.com/ALPublicHealth,,Screenshot the entire twitter post and not just the image.,"31,523",1.60%,11.60%,,,,,,,,,,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,519",,,,,"1,903,685",,,4/1/2021,9/30/2021,,,10/1/2021,https://twitter.com/ALPublicHealth/status/1444018210936954884?s=20,,11/04 16:17,MM,JAG,
AR,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,"Reports % of cases, hospitalizations, and deaths in those unvaccinated. No raw numbers provided.",,,,,,,,,,,,,,,,,,,,,,,,,,,86.60%,,,,88.50%,,,,,86.60%,,,,,,,,,,,,"1,402,684",,,2/1/2021,,,,11/4/2021,,,11/04 15:51,MM,JJH,
AZ,https://directorsblog.health.azdhs.gov,The AZDHS Director occasionally reports some BI data on his blog page.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4%,,,,,,,93.20%,,,,,,,,,,,,,,,,9/8/2021,https://directorsblog.health.azdhs.gov/passing-19000-deaths-is-a-somber-reminder-that-covid-19-is-still-with-us/,,11/4 16:58,JAG,LNS,
CA,https://data.chhs.ca.gov/dataset/covid-19-post-vaccination-infection-data,"Updated cumulative information by summing download file. CA has indicated they will add the toplines back to the dash shortly via email. Breakthroughs are referred to as ""post-vaccination cases""",total vax was rounded in old dataset,"205,132",,,,"8,649",,,,,,,,"1,125",,,,,,,,,,,"808,732",,,,"60,671",,,,,,"15,540",,,,,,,,,,,,,"23,045,023","6,596,206",,2/1/2021,10/18/2021,,1/15/1900,11/2/2021,,,11/05 11:06,MM,JAG,
CO,https://drive.google.com/drive/folders/1q3NvEP_XcjZtt_QiJEYyeDj2UOKKG5Rn,CO has told us via email that we can sum the numbers in the CSV to get cumulatives,shared once on twitter.,"50,359",,,,"1,530",,,,,,,,,,,,227,,,,,,,"309,677",,,,"14,416",,,,,,,,,"2,319",,,,,"360,036","15,946",,,"2,546","3,353,122","2,430,060",,1/1/2021,10/17/2021,,,11/3/2021,,,11/04 16:44,MM,JAG,Removed % of cases metrics that are not directly reported by CO in the sheet. Added fully vaccinated and not vaccinated.
CT,https://data.ct.gov/Health-and-Human-Services/COVID-19-DPH-Reports-Library/bqve-e8um,,,"19,474",0.81%,,,,,,,,,,,,,,,226,,,17.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,393,490",,,2/9/2021,11/3/2021,,,11/4/2021,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary11042021.pdf,,11/5 11:28,JAG,MM,
DC,https://coronavirus.dc.gov/data/vaccination,"- Total Individuals fully vaccinated & BI cases as a percent of total fully vaccinated: Use case Chronology tab
 - BI Hosps & Deaths (including due to covid): Use ""Hospitalized/Deceased"" tab 
 - Everything else is from Case Rates tab & its child tabs",We are assuming here that the Deaths button in the Case rates tab refers to deaths from any cause. We will be reaching out to DC for confirmation.,"5,546",1.25%,15.70%,,136,,,2.70%,68,,,,15,,,5.90%,14,,,,,,,"29,840",,84.40%,,"2,405",,97.30%,,,,222,94.10%,,,,,,,"35,386","2,473",,236,,"442,552",,,1/18/2021,11/1/2021,,,11/1/2021,,,11/04 17:03,JAG,RSG,need to switch BI hosp as a percent of total hosp to BI hosp due to COVID as a percent of total hosp
DE,https://news.delaware.gov/tag/covid-19/,,,"5,517",1%,,,103,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"532,524",,,,,,,10/29/2021,https://news.delaware.gov/2021/10/30/weekly-covid-19-update-oct-29-2021-covid-19-cases-hospitalizations-continue-to-decrease/,,11/04 15:24,RSG,JJH,
GA,https://dph.georgia.gov/document/document/covid-19-among-fully-vaccinated-people-graphic/download,,,"69,979",,,,"3,062",4.376%,,,,,,,"1,107",1.58%,,,973,1.39%,,,,,,"849,238",,,,,,,,,,,,,"11,930",,,,,,,,,,,,,1/2/2021,11/2/2021,,12/30/1899,11/2/21,,,11/04 17:24,RSG,JAG,"GA changed their report format and no longer report the following metrics: BI cases as a percent of fully vaccinated, BI hosp as a percent of fully vaccinated, BI deaths due to COVID as a percent of fully vaccinated, not BI cases as a percent of not vaccinated, not BI hosp, not BI hosp as a percent of not vaccinated, not BI deaths due to COVID as percent of not vaccinated, Total Individuals fully vaccinated, Total Individuals not fully vaccinated"
ID,https://public.tableau.com/app/profile/idaho.division.of.public.health/viz/DPHIdahoCOVID-19Dashboard/Home,"Click on ""Case Characteristics"". The count of ""Vaccine breakthrough cases"" is more than the count of ""fully vaccinated cases"". Fully vaccinated cases is data from 5/15/21 to present. This is the same time line used for hospitalizations and deaths. There is not a date listed for metric ""Vaccine breakthrough cases"".",Use breakthrough case total from the table even though it is lower as it matches up to the rate calc.,"14,330",,,2045.60,467,,,,,,,66.70,191,,,,,,,,,27.30,,"87,094",,,7649.40,"3,728",,,,,327.40,"1,220",,,,,,,107.20,,,,,,,,,5/15/2021,,,,11/1/2021,,,11/4 15:59,RSG,JJH,
IL,https://dph.illinois.gov/covid19/vaccine/vaccine-breakthrough.html,,,,,,,,,,,"2,757",0.038%,,,,,,,878,,0.012%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/1/2021,11/3/2021,,≤17,11/3/2021,,,11/4 16:06,RSG,JJH,
IN,https://www.coronavirus.in.gov/vaccine/2680.htm,,,"59,228",1.753%,,,"1,268",,0.038%,,,,,,623,,0.018%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,379,245",,,,10/28/2021,,,11/4/2021,,,11/04 16:17,RSG,JJH,
KY,https://www.youtube.com/channel/UChRbM-FLeKV4tKUwlMf6XNg,Data are reported at COVID briefings via the governor's official YouTube channel,,"49,107",,15.50%,,825,,,8.40%,,,,,491,,,17.80%,,,,,,,,"267,444",,84.50%,,"8,989",,91.60%,,,,"2,265",82.20%,,,,,,,"316,551","9,814",,"2,756",,,,,3/1/2021,10/20/2021,,,10/21/2021,,,11/04 15:57,RSG,LNS,
MA,https://www.mass.gov/info-details/massachusetts-covid-19-vaccination-data-and-updates,"Data is in the weekly report - not the daily report. 

tried finding and opening a report that matches the weekly name but had trouble successfully downloading it","MA has several weekly reports so look for the ""Weekly Report - COVID-19 Cases in Vaccinated Individuals"". 

""Note: Identification of cases in vaccinated people relies on matching data between the system of record for cases and vaccinations. The number of cases in vaccinated
people may be undercounted due to discrepancies in the names and dates of birth of individuals, resulting in an inability to match records across systems. Hospitalization data is
likely also undercounted as identification and reporting of hospitalized cases relies on that information being obtainable by case investigators through patient interview.""","54,199",1.100%,,,"1,793",,0.04%,,,,,,438,,0.009%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,732,126",,,1/19/2021,10/30/2021,10/30/21,,11/2/2021,https://www.mass.gov/doc/weekly-report-covid-19-cases-in-vaccinated-individuals-november-2-2021/download,,11/04 15:12,RSG,JJH,
MD,https://coronavirus.maryland.gov,,Fully vaccinated metric is two weeks behind BI data.,"30,384",0.85%,14.49%,,"2,253",,,12.29%,,,,,,,,,314,,,13.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,647,598",,,1/26/2021,10/31/2021,10/17/21,,11/3/2021,,,11/04 14:48,RSG,JJH,
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,"8,883",,,,,,,,280,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,"68,469",,"1,414",,466,,,,,10/29/2021,,,10/29/2021,,,11/4 15:20,RSG,JJH,
