Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI COVID related hosp as a percent of total COVID related hosp,BI COVID related hosp,BI COVID related hosp as a percent of fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI COVID related deaths as a percent of BI cases,BI COVID related deaths,BI COVID related deaths as a percent of fully vaccinated,BI COVID related deaths as a percent of total COVID related deaths,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI COVID related hosp as a percent of total COVID related hosp,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI COVID related deaths,not BI COVID related deaths as a percent of total COVID related deaths,not BI COVID related deaths as percent of not vaccinated,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total COVID related hosp (since fully vax was option),Total deaths (since fully vax was option),Total COVID related deaths (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/communications.aspx,Look for most recent weekly report.,,"23,020",,,288,,,,,,,99,,,,,,,,,,70%,,,84%,,,81%,,,,,"76,775","1,814",,524,,,,,1/16/2021,11/20/2021,,12,11/24/2021,https://content.govdelivery.com/accounts/AKDHSS/bulletins/2fdd98c,,12/02 16:53,RSG,JJH,
AL,https://twitter.com/ALPublicHealth,,Screenshot the entire twitter post and not just the image.,"38,460",1.80%,12.00%,,,,,,,,372,,,,,,,,,,,,,,,,,,,,,"309,708",,,,,"2,078,385",,,4/1/2021,11/4/2021,,,11/10/2021,https://twitter.com/ALPublicHealth/status/1458457869645385742,https://twitter.com/ALPublicHealth/status/1444018210936954884,12/02 16:42,JAC,LNS,12/2 - no update; no update in deaths since 10/7
AR,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,"Reports % of cases, hospitalizations, and deaths in those unvaccinated. No raw numbers provided.",,,,,,,,,,,,,,,,,,,,,,85.80%,,,87.70%,,,85.90%,,,,,,,,,,"1,448,597",,,2/1/2021,,,,12/2/2021,,,12/02 16:13,RSG,JJH ,
AZ,https://directorsblog.health.azdhs.gov,The AZDHS Director occasionally reports some BI data on his blog page.,,,,,,,,,,,,,,,,,,,,,,,,,,92.4%,,,,,93.20%,,,,,,,,,,,,,,9/8/2021,https://directorsblog.health.azdhs.gov/passing-19000-deaths-is-a-somber-reminder-that-covid-19-is-still-with-us/,,12/2 15:20,RSG,LNS,
CA,https://data.chhs.ca.gov/dataset/covid-19-post-vaccination-infection-data,"Updated cumulative information by summing download file. CA has indicated they will add the toplines back to the dash shortly via email. Breakthroughs are referred to as ""post-vaccination cases""",total vax was rounded in old dataset,"235,115",,,"10,285",,,,,,,"1,364",,,,,,,,"861,383",,,"66,735",,,,"16,706",,,,,,,,,,,"23,493,516","6,182,832",,2/1/2021,11/6/2021,,16,11/30/2121,,,12/02 16:56,MM,JAC,
CO,https://drive.google.com/drive/folders/1q3NvEP_XcjZtt_QiJEYyeDj2UOKKG5Rn,"9/1/21 - They reported data on 8/2/21 on Twitter. Unsure if this was a one-time thing or if it will continue.  Nothing on state dash https://covid19.colorado.gov/data (Link to first tweet on 8/2 about breakthroughs: https://twitter.com/CDPHE/status/1422262908252135429?s=20)
",do not sum unvaccinated and fully vaccinated data to get totals until we understand how they handle partially vaccinated individuals,"77,246",,,"2,427",,,,,,,,,,,,392,,,"365,815",,,"17,321",,,,,,,"2,828",,,,,,,,"3,433,722","2,349,460",,1/1/2021,11/14/2021,,,12/2/2021,,,12/02 18:09,MM,JAC,
CT,https://data.ct.gov/Health-and-Human-Services/COVID-19-DPH-Reports-Library/bqve-e8um,,,"25,179",1.04%,,,,,,,,,,,,,,205,,14.80%,,,,,,,,,,,,,,,,,,,"2,432,105",,,2/9/2021,12/1/2021,,,12/2/2021,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary11182021.pdf,,12/2 17:17,JAC,LNS,"The number of BI COVID related deaths fell from its 11/4 value and the number of BI cases fell briefly (reflected in the report last week). This is likely due to them changing their methodology for identifying cases among fully vaccinated persons: ""As of October 21, 2021, the methodology for identifying cases among fully vaccinated persons has been updated to reflect current CDC guidance for which persons should be considered fully vaccinated."""
DC,https://coronavirus.dc.gov/data/vaccination,"- Total Individuals fully vaccinated & BI cases as a percent of total fully vaccinated: Use case Chronology tab
 - BI Hosps & Deaths (including due to covid): Use ""Hospitalized/Deceased"" tab 
 - Everything else is from Case Rates tab & its child tabs",We are assuming here that the Deaths button in the Case rates tab refers to deaths from any cause. We will be reaching out to DC for confirmation.,"6,333",1.39%,16.40%,146,,,,2.80%,74,,16,,,6.30%,,15,,,"32,240",,83.60%,"2,532",,97.20%,,224,93.70%,,,,,"38,573","2,606",,239,,"455,500",,,1/18/2021,,,,11/29/2021,,,12/02 17:39,RSG,JAC,
DE,https://news.delaware.gov/tag/covid-19/,,,"7,122",1.3%,,125,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,"538,379",,,,11/25/2021,11/12/21,,11/26/2021,https://news.delaware.gov/2021/11/26/weekly-covid-19-update-nov-26-2021-positive-cases-remain-elevated-while-hospitalizations-decrease-slightly/,,12/02 17:29,JAG,JJH,"Latest PR did not include fully vaccinated. We are still carrying over the previously reported number.
BI cases as a percent of fully vaccinated and fully vaccinated numbers are available here but we did not use to avoid mix and match: https://myhealthycommunity.dhss.delaware.gov/locations/state"
GA,https://dph.georgia.gov/covid-19-breakthrough-reports,,,"76,950",,,"3,527",4.60%,,,,,,"1,341",1.70%,,,1.50%,"1,149",,,,,,,,,,,,,,,,,,,,,,,,1/2/2021,11/30/2021,,0,11/30/21,,,12/02 17:16,MM,JAG,"12/2 no longer reporting not BI cases, and not BI covid related deaths since switching to HTML reporting. "
HI,https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/covid-19-data-reports/,,,,,,146,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/1/2021,9/30/2021,,0,11/12/2021,https://health.hawaii.gov/coronavirusdisease2019/files/2021/11/Hawaii-Breakthrough-Report-21.11.12.pdf,,12/2 15:26,RSG,LNS,
ID,https://public.tableau.com/app/profile/idaho.division.of.public.health/viz/DPHIdahoCOVID-19Dashboard/Home,"Click on ""Case Characteristics"". The count of ""Vaccine breakthrough cases"" is more than the count of ""fully vaccinated cases"". Fully vaccinated cases is data from 5/15/21 to present. This is the same time line used for hospitalizations and deaths. There is not a date listed for metric ""Vaccine breakthrough cases"".",Use breakthrough case total from the table even though it is lower as it matches up to the rate calc.,"18,245",,,583,,,,,,,247,,,,,,,,"97,735",,,"4,345",,,,"1,525",,,,,,,,,,,,,,5/15/2021,,,,11/29/2021,,,12/2 11:04,RSG,LNS,Updates on Mondays
IL,https://dph.illinois.gov/covid19/vaccine/vaccine-breakthrough.html,,,,,,,,,,,"3,722",0.050%,,,,,,"1,075",0.015%,,,,,,,,,,,,,,,,,,,,,,,1/1/2021,12/1/2021,,,12/1/2021,,,12/2 17:24,RSG,JAG,upload CSV
IN,https://www.coronavirus.in.gov/vaccine/2680.htm,,,"78,033",2.264%,,"1,567",,0.045%,,,,,829,,0.024%,,,,,,,,,,,,,,,,,,,,,,,,"3,446,898",,,,11/25/2021,,,12/2/2021,,,12/02 16:28,RSG,JJH,
KY,https://chfs.ky.gov/agencies/dph/covid19/WeeklySurvellianceData.pdf,Previously we were catching data from governor's Youtube: https://www.youtube.com/channel/UChRbM-FLeKV4tKUwlMf6XNg,,"52,241",,15.90%,"1,623",,,15.80%,,,,529,,,15.00%,,,,,"276,920",,84.10%,"8,665",,84.20%,,"2,999",85.00%,,,,,"329,161","10,288",,"3,528",,,,,3/1/2021,11/3/2021,,,11/3/2021,,,12/02 16:15,RSG,LNS,
MA,https://www.mass.gov/info-details/massachusetts-covid-19-vaccination-data-and-updates,"Data is in the weekly report - not the daily report.	

tried finding and opening a report that matches the weekly name but had trouble successfully downloading it","MA has several weekly reports so look for the ""Weekly Report - COVID-19 Cases in Vaccinated Individuals"". 

""Note: Identification of cases in vaccinated people relies on matching data between the system of record for cases and vaccinations. The number of cases in vaccinated
people may be undercounted due to discrepancies in the names and dates of birth of individuals, resulting in an inability to match records across systems. Hospitalization data is
likely also undercounted as identification and reporting of hospitalized cases relies on that information being obtainable by case investigators through patient interview.""","77,647",1.600%,,"2,443",,0.05%,,,,,586,,0.010%,,,,,,,,,,,,,,,,,,,,,,,,"4,844,638",,,1/19/2021,11/27/2021,11/27/2021,,11/30/2021,https://www.mass.gov/doc/weekly-report-covid-19-cases-in-vaccinated-individuals-november-30-2021/download,,12/02 15:09,RSG,JJH,BI deaths: 2 digits got switched last data entry. It should have been 509 instead of 590. This makes it look like deaths are dropping.
MD,https://coronavirus.maryland.gov,,Fully vaccinated metric is two weeks behind BI data.,"38,891",1.04%,16.50%,"2,747",,,13.85%,,,,,,,,,398,,15.12%,,,,,,,,,,,,,,,,,,,"3,729,807",,,1/26/2021,11/28/2021,11/14/21,,12/1/2021,,,12/02 15:18,RSG,JJH,
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,"13,252",,,,,,,,413,,,,,,,175,,,,,,,,,,,,,,,,"81,782",,"1,704",,599,,,,,11/23/2021,,,11/24/2021,,,12/2 15:32,RSG,JJH,
MI,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_105123---,00.html","Table lists BI start date as 1/15/21 while previous page lists 1/1/21

Had trouble clicking on and opening report with the script. Name does not seem to be autogenerate-able",,"104,081",2.038%,14.2%,"2,370",,0.046%,13.00%,,,,"1,170",,0.023%,13.60%,,,,,"630,878",,85.8%,"15,907",,87.00%,,"7,404",86.40%,,,,,"734,959","18,277",,"8,574",,"5,107,217",,,1/15/2021,11/19/2021,11/19/2021,,11/30/2021,https://www.michigan.gov/documents/coronavirus/20211130_Data_and_modeling_update_vMEDIA_742386_7.pdf,,12/02 11:34,RSG,LNS,
MN,https://www.health.state.mn.us/diseases/coronavirus/stats/vbt.html,,,"94,671",2.885%,,"3,922",,0.120%,,,,,,,,,,655,0.020%,,,,,,,,,,,,,,,,,,,,"3,281,073",,,,,10/24/21,12,11/29/2021,,,12/05 10:00,RSG,JAG,
