Abbr,Source Link,Notes,Caveats,BI cases,BI cases as a percent of fully vaccinated,BI cases as a percent of total cases,BI hosp,BI hosp as a percent of BI cases,BI hosp as a percent of fully vaccinated,BI hosp as a percent of total hosp,BI COVID related hosp as a percent of total COVID related hosp,BI COVID related hosp,BI COVID related hosp as a percent of fully vaccinated,BI deaths,BI deaths as a percent of BI cases,BI deaths as a percent of fully vaccinated,BI deaths as a percent of total deaths,BI COVID related deaths as a percent of BI cases,BI COVID related deaths,BI COVID related deaths as a percent of fully vaccinated,BI COVID related deaths as a percent of total COVID related deaths,not BI cases,not BI cases as a percent of not vaccinated,not BI cases as a percent of total cases,not BI hosp,not BI hosp as a percent of not vaccinated,not BI hosp as a percent of total hosp,not BI COVID related hosp as a percent of total COVID related hosp,not BI deaths,not BI deaths as a percent of total deaths,not BI deaths as percent of not vaccinated,not BI COVID related deaths,not BI COVID related deaths as a percent of total COVID related deaths,not BI COVID related deaths as percent of not vaccinated,Total cases (since fully vax was option),Total hosp (since fully vax was option),Total COVID related hosp (since fully vax was option),Total deaths (since fully vax was option),Total COVID related deaths (since fully vax was option),Total Individuals fully vaccinated,Total Individuals not fully vaccinated,,BI start date,BI end date,Fully vaccinated date,Min age included,Report Date,Report Direct Link 1,Report Direct Link 2,Last checked,Checker,DC,Metadata changes
AK,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/communications.aspx,Look for most recent weekly report.,,"24,352",,,310,,,,,,,100,,,,,,,,,,69%,,,84%,,,82%,,,,,"79,650","1,906",,542,,X,,,1/16/2021,12/4/2021,,12,12/10/2021,https://content.govdelivery.com/accounts/AKDHSS/bulletins/2fdd98c,,12/16 11:55,JAC,JJH,
AL,https://twitter.com/ALPublicHealth,,Screenshot the entire twitter post and not just the image.,"38,460",1.80%,12.00%,,,,,,,,372,,,,,,,,,,,,,,,,,,,,,"309,708",,,,,"2,078,385",,,4/1/2021,11/4/2021,,,11/10/2021,https://twitter.com/ALPublicHealth/status/1458457869645385742,https://twitter.com/ALPublicHealth/status/1444018210936954884,12/16 17:37,MM,JAC,12/16 - no update; 12/2 - no update; no update in deaths since 10/7
AR,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,"Reports % of cases, hospitalizations, and deaths in those unvaccinated. No raw numbers provided.",,,,,,,,,,,,,,,,,,,,,,85.30%,,,87.30%,,,85.40%,,,,,,,,,,"1,483,741",,,2/1/2021,,,,12/16/2021,,,12/16 15:55,JAG,LNS,
AZ,https://directorsblog.health.azdhs.gov,"Per outreach, AZ will start regular reporting soon.

The AZDHS Director occasionally reports some BI data on his blog page.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,6/20/2021,11/13/2021,12/16/2021,,9/8/2021,,,12/16 16:27,JAG,LNS,
CA,https://data.chhs.ca.gov/dataset/covid-19-post-vaccination-infection-data,"Update cumulative information by summing download file. CA has indicated they will add the toplines back to the dash shortly via email. Breakthroughs are referred to as ""post-vaccination cases""",total vax was rounded in old dataset,"268,773",,,"11,726",,,,,,,"1,682",,,,,,,,"983,743",,,"72,639",,,,"17,911",,,,,,,,,,,"25,206,756","6,381,047",,2/1/2021,11/27/2021,,12,12/14/2021,,,12/16 18:56,JAC,MM,12/16: as of 11/29 they changed the min age to 12
CO,https://drive.google.com/drive/folders/1q3NvEP_XcjZtt_QiJEYyeDj2UOKKG5Rn,"9/1/21 - They reported data on 8/2/21 on Twitter. Unsure if this was a one-time thing or if it will continue.  Nothing on state dash https://covid19.colorado.gov/data (Link to first tweet on 8/2 about breakthroughs: https://twitter.com/CDPHE/status/1422262908252135429?s=20)
",do not sum unvaccinated and fully vaccinated data to get totals until we understand how they handle partially vaccinated individuals,"88,447",,,"2,784",,,,,,,,,,,,397,,,"387,096",,,"18,761",,,,,,,"2,838",,,,,,,,"3,468,598","2,314,584",,1/1/2021,11/28/2021,,,12/16/2021,,,12/16 20:36,MM,JAC,
CT,https://data.ct.gov/Health-and-Human-Services/COVID-19-DPH-Reports-Library/bqve-e8um,,,"34,966",1.43%,,,,,,,,,,,,,,232,,15.40%,,,,,,,,,,,,,,,,,,,"2,446,440",,,2/9/2021,12/15/2021,,,12/16/2021,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary12162021.pdf,,12/16 16:58,MM,JJH,
DC,https://coronavirus.dc.gov/data/vaccination,"- Total Individuals fully vaccinated & BI cases as a percent of total fully vaccinated: Use case Chronology tab
 - BI Hosps & Deaths (including due to covid): Use ""Hospitalized/Deceased"" tab 
 - Everything else is from Case Rates tab & its child tabs",We are assuming here that the Deaths button in the Case rates tab refers to deaths from any cause. We will be reaching out to DC for confirmation.,"6,720",1.45%,16.70%,152,,,,3.00%,79,,16,,,6.30%,,15,,,"33,461",,83.30%,"2,585",,97.00%,,225,93.80%,,,,,"40,181","2,663",,240,,"462,114",,,1/18/2021,,,,12/6/2021,,,12/16 13:59,MM,LNS,
DE,https://news.delaware.gov/tag/covid-19/,,,"8,341",1.5%,,132,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,"556,078",,,,12/9/2021,12/10/21,,12/10/2021,https://news.delaware.gov/2021/12/10/weekly-covid-19-update-dec-10-2021-rising-positive-cases-hospitalizations-point-to-winter-surge/,,12/16 13:30,MM,LNS,"Latest PR did not include fully vaccinated. We are still carrying over the previously reported number.
BI cases as a percent of fully vaccinated and fully vaccinated numbers are available here but we did not use to avoid mix and match: https://myhealthycommunity.dhss.delaware.gov/locations/state"
GA,https://dph.georgia.gov/covid-19-breakthrough-reports,,,"82,518",,,"3,849",4.70%,,,,,,"1,453",1.80%,,,1.50%,"1,227",,,,,,,,,,,,,,,,,,,,,X,,,,12/14/2021,,0,12/14/21,,,12/16 17:32,MM,JAC,12/16 removed value of BI start date
HI,https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/covid-19-data-reports/,,,,,,146,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,1/1/2021,9/30/2021,12/15/2021,0,11/12/2021,https://health.hawaii.gov/coronavirusdisease2019/files/2021/11/Hawaii-Breakthrough-Report-21.11.12.pdf,,12/16/2021,JAG,LNS,
ID,https://public.tableau.com/app/profile/idaho.division.of.public.health/viz/DPHIdahoCOVID-19Dashboard/Home,"Click on ""Case Characteristics"". The count of ""Vaccine breakthrough cases"" is more than the count of ""fully vaccinated cases"". Fully vaccinated cases is data from 5/15/21 to present. This is the same time line used for hospitalizations and deaths. There is not a date listed for metric ""Vaccine breakthrough cases"".",Use breakthrough case total from the table even though it is lower as it matches up to the rate calc.,"19,677",,,637,,,,,,,269,,,,,,,,"102,240",,,"4,618",,,,"1,633",,,,,,,,,,,X,,,5/15/2021,,,,12/13/2021,,,12/15 18:38,RSG,JAC,Updates on Mondays
IL,https://dph.illinois.gov/covid19/vaccine/vaccine-breakthrough.html,,,,,,,,,,,"5,001",0.066%,,,,,,"1,313",0.017%,,,,,,,,,,,,,,,,,,,,X,,,1/1/2021,12/15/2021,,,12/15/2021,,,12/15 21:01,RSG,JAC,upload CSV
IN,https://www.coronavirus.in.gov/vaccine/2680.htm,,,"94,046",2.675%,,"1,853",,0.053%,,,,,980,,0.028%,,,,,,,,,,,,,,,,,,,,,,,,"3,515,356",,,,12/9/2021,,,12/16/2021,,,12/16 16:40,JAG,JJH,
KY,https://chfs.ky.gov/agencies/dph/covid19/WeeklySurvellianceData.pdf,Previously we were catching data from governor's Youtube: https://www.youtube.com/channel/UChRbM-FLeKV4tKUwlMf6XNg,,"71,840",,17.80%,"1,900",,,15.20%,,,,813,,,17.30%,,,,,"331,569",,82.20%,"10,604",,84.80%,,"3,897",82.70%,,,,,"403,409","12,504",,"4,710",,X,,,3/1/2021,12/15/2021,,,12/16/2021,,,12/16 17:10,JAC,LNS,
MA,https://www.mass.gov/info-details/massachusetts-covid-19-vaccination-data-and-updates,"Data is in the weekly report - not the daily report.        
","MA has several weekly reports so look for the ""Weekly Report - COVID-19 Cases in Vaccinated Individuals"". 

""Note: Identification of cases in vaccinated people relies on matching data between the system of record for cases and vaccinations. The number of cases in vaccinated
people may be undercounted due to discrepancies in the names and dates of birth of individuals, resulting in an inability to match records across systems. Hospitalization data is
likely also undercounted as identification and reporting of hospitalized cases relies on that information being obtainable by case investigators through patient interview.""","100,399",2.020%,,"2,966",,0.06%,,,,,699,,0.010%,,,,,,,,,,,,,,,,,,,,,,,,"4,980,654",,,1/19/2021,12/11/2021,12/11/2021,,12/14/2021,https://www.mass.gov/doc/weekly-report-covid-19-cases-in-vaccinated-individuals-december-14-2021/download,,12/16 0:25,RSG,JAC,
MD,https://coronavirus.maryland.gov/#ember201,,Fully vaccinated metric is two weeks behind BI data.,"41,539",1.11%,17.07%,"2,899",,,14.26%,,,,,,,,,419,,15.59%,,,,,,,,,,,,,,,,,,,"3,744,136",,,1/26/2021,12/3/2021,11/19/21,,12/3/2021,,,12/16 16:44,JAC,JJH,
ME,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,,,"16,864",,,,,,,,466,,,,,,,201,,,,,,,,,,,,,,,,"93,749",,"1,854",,660,X,,,,12/10/2021,,,12/10/2021,,,12/16 0:29,RSG,JAC,
MI,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163_98173_105123---,00.html","Table lists BI start date as 1/15/21 while previous page lists 1/1/21

Had trouble clicking on and opening report with the script. Name does not seem to be autogenerate-able",,"124,733",2.420%,14.9%,"2,395",,0.046%,11.90%,,,,"1,483",,0.029%,14.50%,,,,,"711,227",,85.1%,"17,706",,88.10%,,"8,733",85.50%,,,,,"835,960","20,101",,"10,216",,"5,154,846",,,1/15/2021,12/3/2021,12/3/2021,,12/14/2021,https://www.michigan.gov/documents/coronavirus/20211214_Data_and_modeling_update_vMEDIA_743631_7.pdf,,12/16 13:26,JAG,LNS,
MN,https://www.health.state.mn.us/diseases/coronavirus/stats/vbt.html,,,"116,237",3.513%,,"4,701",,0.142%,,,,,,,,,,839,0.025%,,,,,,,,,,,,,,,,,,,,"3,308,960",,,,,11/7/21,12,12/13/2021,,,12/13 21:00,RSG,JAC,
MO,https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/data/public-health/health-metrics/breakthrough-cases.php,,,"71,181",2.19%,,,,,,,,,,,,,,772,0.02%,,"419,091",,,,,,,"6,600",,,,,,,,,,,X,,,1/1/2021,12/15/2021,12/15/2021,,12/16/2021,,,12/16 12:22,JAG,JJH,
MS,https://msdh.ms.gov/msdhsite/handlers/printcontent.cfm?ContentID=23549&ThisPageURL=http%3A%2F%2Fmsdh%2Ems%2Egov%2Fmsdhsite%2Findex%2Ecfm%2Findex%2Ecfm&EntryCode=23549&GroupID=14,"We can get the total cases, hosp, and deaths by vaccination status by manually summing the table information under the By Age Group bar graphs.",,"8,388",,,458,,,,,,,451,,,,,,,,"287,929",,,"3,885",,,,"4,785",,,,,,,,,,,X,,,1/1/2021,12/15/2021,12/15/2021,0,12/16/2021,,,12/16 12:44,JAG,JJH,
MT,https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt/demographics,"Click on ""Montana Weekly COVID-19 Epi Profile""
","Cases start from 1/1/2021, while hospitalizations and deaths start from 4/1/2021.","15,591",,,882,,,16%,,,,270,,,23%,,,,,,,,"4,465",,84%,,926,77%,,,,,,"5,347",,"1,196",,"529,207",,,4/1/2021,12/14/21,,,12/10/2021,https://dphhs.mt.gov/assets/publichealth/CDEpi/DiseasesAtoZ/2019-nCoV/EpiProfile/EpiUpdate_Weekly12102021.pdf,,12/16 12:40,MM,LNS,
NC,https://covid19.ncdhhs.gov/media/380/open,"Cases are under heading ""Cases identified in North Carolina among unvaccinated and vaccinated people
during January 1, 2021 — [date]"", likely towards the end of the PDF. Deaths are under the heading ""What is the risk of dying of COVID-19 for people who are vaccinated versus
unvaccinated?""
",,"112,752",,,,,,,,,,851,,,,,,,,,,,,,,,,,,,,,,,,,,"5,365,512",,,1/1/2021,12/4/2021,12/4/2021,,12/16/2021,,,12/16 17:49,JAC,LNS,"12/16: BI deaths not found in new report, carrying over previous total; total of fully vacccinated also dropped "
ND,https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,"Click on Breakthrough. Number, percent and number per 100,000

-can download daily case by vax rate per 100k ",,"15,097",4.0220%,,598,,0.1593%,,,,,,,,,,160,0.0426%,,,,,,,,,,,,,,,,,,,,"375,391",,,12/14/2020,,,,12/16/2021,,,12/16 16:11,JAC,LNS,
NE,https://dhhs.ne.gov/Pages/COVID-19-Weekly-Update.aspx,,"The breakthrough numbers only represent a subset of all COVID-19 hospitalizations in Nebraska. The DHHS does not have access to individual patient identifiers for all COVID-19 hospitalizations. Additionally, DHHS does not have all vaccination data due to missing data from some federal entities that do not report to the state, including through federal entities, such as the Indian Health Service, the Department of Veterans Affairs, the Department of Defense, and the Federal Retail Pharmacy Program","24,646",,,555,,,,,,,209,,,,,,,,"139,318",,,"4,565",,,,"1,302",,,,,,,,,,,X,,,1/1/2021,11/27/2021,,,12/9/2021,,,12/16 0:30,RSG,JAC,Used 12/9 report date since these numbers were updated last week https://pandemic-tracking-collective-data.s3.us-east-1.amazonaws.com/bi/NE/NE-20211210-150748.png
NJ,https://twitter.com/GovMurphy/,"Governor tweets updates, but it doesn't seem the data is listed elsewhere.

OLD: https://twitter.com/GovMurphy/status/1435653810647601153",,"61,521",1.04%,,,,,,,"1,402",0.020%,,,,,,339,0.006%,,,,,,,,,,,,,,,,,,,,"5,928,600",,,1/19/2021,11/29/2021,11/29/2021,,12/8/2021,https://twitter.com/GovMurphy/status/1468643416649216003,,12/16 16:47,JAG,LNS,
NM,https://cv.nmhealth.org/epidemiology-reports/,"Click on ""Download the Vaccination Report"". Previous reports found here: https://cv.nmhealth.org/epidemiology-reports/previous-epidemiology-reports/",,"36,248",,23.20%,"1,486",,,16.6%,,,,,,,,,192,,12.20%,"119,783",,76.80%,"7,478",,83.4%,,,,,"1,386",87.80%,,,,,,,X,,,2/1/2021,12/13/2021,,,12/13/2021,https://cv.nmhealth.org/wp-content/uploads/2021/12/Vaccination-Case-Report-2021-12-13.pdf,,12/16 0:46,RSG,JAC,
NY,https://covid19vaccine.health.ny.gov/covid-19-breakthrough-data-report,,,"226,972",1.80%,,"12,916",,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,12/13/2021,,12,,,,12/16 16:42,JAC,LNS,
OH,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/covid-19-vaccine/breakthrough-dashboard,"I think deaths are most likely due to COVID based on them mentioning coded death certificates, but it is currently unclear.",,,,,"2,652",,,,,,,646,,,,,,,,,,,"44,406",,,,"13,327",,,,,,,,,,,X,,,1/1/2021,,,,12/15/2021,,,12/16 16:59,JAG,LNS,updates on Thurs. looks like data pull is previous day
OK,https://oklahoma.gov/covid19/newsroom/weekly-epidemiology-and-surveillance-report.html,Click on most recent report.,,"12,790",,,735,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,"1,915,244",,,,10/11/2021,,,10/12/2021,https://oklahoma.gov/content/dam/ok/en/covid19/documents/weekly-epi-report/2021.10.13%20Weekly%20Epi%20Report.pdf,,12/16 14:43,JAC,LNS,has not updated BI data since Oct 21 data entry
OR,https://www.oregon.gov/oha/covid19/Documents/DataReports/Breakthrough-Case-Report.pdf,,,"49,250",,,"2,177",4.40%,,,,,,622,1.3%,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,12/12/2021,,12,12/16/2021,,,12/16 17:55,JAC,LNS,
PA,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Post-Vaccination-Data.aspx,in wayback machine since 9/14/2021,Hospitalizations: These figures account for data from 55% of all hospitals and 69% of acute care hospitals in Pennsylvania.,"168,594",,15%,,,,,13%,"8,235",,,,,,,"1,612",,14%,,,85%,,,87%,,,,,,86%,,"1,101,427",,"65,800",,"11,187",X,,,1/1/2021,12/6/2021,,,12/13/2021,,,12/16/21 0:51,RSG,JAC,
PR,https://covid19datos.salud.gov.pr/#informes,"Primary link > ""Inmunizacion"" tab > look for most recent ""Contagios, Hospitalizaciones y Defunciones COVID-19..."" report
also check secondary link to dashboard for any new info",,"5,039",,7.50%,,,,,4.5%,154,,,,,,,19,,2.5%,,,,,,,,,,,,,,"67,081",,"3,449",,765,X,,,12/1/2020,8/9/2021,,,8/9/2021,,,12/15 23:49,JAC,LNS,
RI,https://ri-department-of-health-covid-19-breakthrough-cases-rihealth.hub.arcgis.com,,,"20,978",,,781,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,"780,084",,,1/18/2021,,,,12/15/2021,,,12/16 19:26,MM,LNS,
SC,https://scdhec.gov/covid19/covid-19-vaccine/breakthrough-cases-tracking-disease-infection-after-vaccination,,,"22,488",0.9128%,,"1,527",,0.0620%,,,,,,,,,,521,0.0211%,,,,,,,,,,,,,,,,,,,,X,,,,12/7/2021,,,12/10/2021,,,12/16 11:23,RSG,JJH,
SD,https://doh.sd.gov/COVID/Providers/Calls.aspx,"Look for most recent call slides, then the ""Breakthrough, Variant, and Reinfection Cases"" slide. They note “Not intended for press or for reporting purposes.“",,"9,265",,,503,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,12/7/2021,,,12/9/2021,https://doh.sd.gov/documents/COVID19/12-09-21_HealthcareCall_Slides.pdf,,12/15 23:55,RSG,JAC,12/2 - no update yet
TN,https://www.tn.gov/content/dam/tn/health/documents/cedep/novel-coronavirus/CriticalIndicatorReport.pdf,,,"77,423",,,"1,882",,,,,,,,,,,,793,,,,,,,,,,,,,,,,,,,,,X,,,,,,,12/10/2021,,,12/16 11:16,RSG,JJH,date on bottom on page
TX,https://www.dshs.texas.gov/immunize/covid19/data/vaccination-status/,,,"46,321",,3%,,,,,,,,,,,,,"2,200",,7.70%,"1,314,337",,85.00%,,,,,,,,"24,517",85.50%,,"1,545,390",,,,"28,659",X,,,1/15/2021,10/1/2021,,,11/8/2021,https://www.dshs.texas.gov/immunize/covid19/data/Cases-and-Deaths-by-Vaccination-Status-11082021.pdf,,12/16 16:53,JAC,LNS,"12/16,12/2 - no update"
UT,https://coronavirus.utah.gov/case-counts/,"Click ""Risk Factors"" 
Has rate ratios for cases, hospitalizations, deaths
",,"55,032",3.02035%,,"2,320",,0.12733%,,,,,330,,0.01811%,,,,,,"176,681",,,"10,598",,,,"1,370",,,,,,,,,,,"1,822,039",,,,,,,12/16/2021,,,12/16 19:45,JAC,MM,"11/22 - added not BI cases, not BI hosp, not BI deaths"
VA,https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/covid-19-cases-by-vaccination-status/,"Lists count of infections, hospitalizations, and deaths. Infections (not cases), hosp and death rate per 100,000. Includes unvax, partially vax and fully vax
---
Capture two  manual screenshots: Select Metric ""Hospitalizations"" and ""Deaths""
---
VA reports not BI cases per 100k not vaccinated, not BI hosp due to COVID per 100k not vaccinated, and not BI deaths due to COVID per 100k not vaccinated but separates them into partially vaccinated and fully vaccinated, which other jurisdictions do not do, so we do not collect these metrics.",,"67,597",1.20%,,,,,,,2381,0.043%,,,,,,868,0.0156%,,,,,,,,,,,,,,,,,,,,"5,575,030",,,1/17/2021,12/4/2021,12/4/2021,,12/10/2021,,,12/16 12:00,JAG,JJH,
VT,https://www.healthvermont.gov/covid-19/current-activity/weekly-data-summary,Click on most recent report.,,"9,277",2.0000%,,239,3%,,,,,,95,1.00%,,,,,,,,,,,,,,,,,,,,,,,,,"444,300",,,1/1/2021,,,,12/3/2021,https://www.healthvermont.gov/sites/default/files/documents/pdf/COVID19-Weekly-Data-Summary-12-3-2021.pdf,,12/16 11:42,RSG,JJH,
