,,,,,,Cumulative Counts,,,,,,,,Percentages,,,,,,Timeseries,,,,,,,,,,,,
State,Score,Sources,,Last Checked,Report Date,Cases,,Hospitalizations,,Deaths ,,Vaccinated,,% Cases,,% Hospitalizations,,% Deaths ,,Cases,,Hospitalizations,,Deaths ,,Definitions,,,,,Data Availability,
,,Primary,Secondary,Date we surveyed reporting,Jurisdiction report date,BI,not BI,BI,not BI,BI,not BI,Fully,Not,BI,not BI,BI,not BI,BI,not BI,BI,not BI,BI,not BI,BI,not BI,Cases,Hospitalizations,Deaths,Vaccinated,Rates,Regularly Updated,Downloadable
AK,B,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/communications.aspx,,12/16/2021,1/7/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,Partial,Partial,No Data,No Data,Complete,Complete,Partial,Complete,Complete,TRUE,FALSE
AL,F,https://twitter.com/ALPublicHealth,,12/16/2021,12/17/2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
AR,F,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,,12/16/2021,1/11/2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
AZ,D,https://azdhs.gov/covid19/data/index.php,https://www.azdhs.gov/covid19/data/index.php#vaccine-admin,12/16/2021,1/5/2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,No Data,No Data,Minimal,Minimal,N/A,N/A,Complete,Complete,Complete,TRUE,FALSE
CA,A,https://data.chhs.ca.gov/dataset/covid-19-post-vaccination-infection-data,,12/16/2021,1/11/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Complete,Complete,Complete,Complete,Complete,Complete,Partial,Partial,Complete,Complete,Complete,TRUE,TRUE
CO,A,https://drive.google.com/drive/folders/1q3NvEP_XcjZtt_QiJEYyeDj2UOKKG5Rn,,12/16/2021,1/11/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,Complete,TRUE,TRUE
CT,B,https://data.ct.gov/Health-and-Human-Services/COVID-19-DPH-Reports-Library/bqve-e8um,,12/16/2021,1/13/2022,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,Minimal,Minimal,Minimal,Minimal,Complete,Complete,Partial,Complete,Complete,TRUE,FALSE
DC,B,https://coronavirus.dc.gov/data/vaccination,,12/16/2021,1/3/2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,Minimal,Minimal,Minimal,Minimal,Minimal,Complete,Complete,Partial,N/A,N/A,TRUE,FALSE
DE,D,https://news.delaware.gov/tag/covid-19/,https://myhealthycommunity.dhss.delaware.gov/locations/state,12/16/2021,1/18/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,Partial,N/A,N/A,TRUE,FALSE
FL,F,,,12/16/2021,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Data,No Data,No Data,No Data,No Data,No Data,N/A,N/A,N/A,N/A,N/A,FALSE,FALSE
GA,B,https://dph.georgia.gov/covid-19-breakthrough-reports,https://experience.arcgis.com/experience/3d8eea39f5c1443db1743a4cb8948a9c ,12/16/2021,1/5/2022,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Partial,Partial,Minimal,Minimal,Partial,Partial,Complete,Complete,Complete,Complete,Complete,TRUE,FALSE
